stage,region,school,team,role,sample_games,alive_seconds,ability,ability_zh,status,confidence,training_label,manual_confirmed,manual_confirmations,manual_rejected,manual_rejections,official_events,official_games,trajectory_crossings,trajectory_games,trajectory_directions,evidence_examples
复活赛,东部赛区,南方科技大学,ARTINX,步兵4,18,6025,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵4,18,6025,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵4,18,6025,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵4,18,6025,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,哨兵,19,7241,central_highland_step,中央高地台阶,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779676010443, ""second"": 110.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""+1->-1""}]"
复活赛,东部赛区,南方科技大学,ARTINX,哨兵,19,7241,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],12,8,12,5,{},"[{""source"": ""official_event"", ""game_id"": 1779352957969, ""second"": 262.0}, {""source"": ""official_event"", ""game_id"": 1779352957969, ""second"": 334.0}, {""source"": ""official_event"", ""game_id"": 1779353756381, ""second"": 9.0}, {""source"": ""official_event"", ""game_id"": 1779417187459, ""second"": 13.0}]"
复活赛,东部赛区,南方科技大学,ARTINX,哨兵,19,7241,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,哨兵,19,7241,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,哨兵,19,7241,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,哨兵,19,7241,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,哨兵,19,7241,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,哨兵,19,7241,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,哨兵,19,7241,central_highland_400mm_jump,400 mm 高差跳跃,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779353756381, ""second"": 144.0, ""feature_id"": ""blue_central_highland_ledge_400mm_south"", ""height_gain_m"": 0.48, ""distance_m"": 2.225, ""before_z_median"": 0.078, ""after_z_median"": 0.558}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,英雄,14,5100,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],14,7,32,12,{},"[{""source"": ""official_event"", ""game_id"": 1779325142656, ""second"": 34.0}, {""source"": ""official_event"", ""game_id"": 1779325142656, ""second"": 126.0}, {""source"": ""official_event"", ""game_id"": 1779325142656, ""second"": 363.0}, {""source"": ""official_event"", ""game_id"": 1779416059635, ""second"": 256.0}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,英雄,14,5100,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],10,7,21,10,{},"[{""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 47.0}, {""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 185.0}, {""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 273.0}, {""source"": ""official_event"", ""game_id"": 1779325142656, ""second"": 55.0}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,英雄,14,5100,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],18,9,15,8,"{""forward"": {""crossings"": 15, ""games"": 8}}","[{""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 109.0}, {""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 282.0}, {""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 352.0}, {""source"": ""official_event"", ""game_id"": 1779415383224, ""second"": 134.0}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,英雄,14,5100,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,英雄,14,5100,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,英雄,14,5100,highland_tunnel,高地隧道,已通过,0.955,positive_observed,False,[],False,[],0,0,3,3,{},"[{""source"": ""trajectory"", ""game_id"": 1779415383224, ""second"": 382.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779605093745, ""second"": 198.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779605808336, ""second"": 389.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,英雄,14,5100,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,英雄,14,5100,trapezoid_highland_step,梯形高地台阶,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779521960092, ""second"": 354.0, ""feature_id"": ""red_trapezoid_highland_step"", ""direction"": ""+1->-1""}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,英雄,14,5100,central_highland_400mm_jump,400 mm 高差跳跃,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779521217232, ""second"": 169.0, ""feature_id"": ""blue_central_highland_ledge_400mm_south"", ""height_gain_m"": 1.085, ""distance_m"": 2.083, ""before_z_median"": -0.425, ""after_z_median"": 0.66}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,工程,15,4763,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,工程,15,4763,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],6,4,5,5,{},"[{""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 372.0}, {""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 417.0}, {""source"": ""official_event"", ""game_id"": 1779324398307, ""second"": 295.0}, {""source"": ""official_event"", ""game_id"": 1779324398307, ""second"": 342.0}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,工程,15,4763,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,工程,15,4763,rough_road,起伏路段,较强迹象,0.8,positive_probable,False,[],False,[],0,0,3,2,{},"[{""source"": ""trajectory"", ""game_id"": 1779453031879, ""second"": 154.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779521217232, ""second"": 64.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779521217232, ""second"": 362.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,工程,15,4763,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,工程,15,4763,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,工程,15,4763,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,工程,15,4763,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,工程,15,4763,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵3,15,5642,central_highland_step,中央高地台阶,已证实,0.975,positive_observed,False,[],False,[],3,3,11,8,{},"[{""source"": ""official_event"", ""game_id"": 1779416059635, ""second"": 355.0}, {""source"": ""official_event"", ""game_id"": 1779605093745, ""second"": 363.0}, {""source"": ""official_event"", ""game_id"": 1779605808336, ""second"": 320.0}, {""source"": ""trajectory"", ""game_id"": 1779415383224, ""second"": 127.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵3,15,5642,road_step,公路台阶,已证实,0.975,positive_observed,False,[],False,[],4,3,13,9,{},"[{""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 10.0}, {""source"": ""official_event"", ""game_id"": 1779415383224, ""second"": 12.0}, {""source"": ""official_event"", ""game_id"": 1779415383224, ""second"": 155.0}, {""source"": ""official_event"", ""game_id"": 1779416059635, ""second"": 15.0}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵3,15,5642,fly_ramp,飞坡,已证实,0.945,positive_observed,False,[],False,[],1,1,1,1,"{""forward"": {""crossings"": 1, ""games"": 1}}","[{""source"": ""official_event"", ""game_id"": 1779453031879, ""second"": 314.0}, {""source"": ""trajectory"", ""game_id"": 1779453031879, ""second"": 313.0, ""feature_id"": ""blue_fly_ramp"", ""direction"": ""+1->-1"", ""traversal"": ""forward""}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵3,15,5642,rough_road,起伏路段,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779325142656, ""second"": 27.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵3,15,5642,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵3,15,5642,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵3,15,5642,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵3,15,5642,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵3,15,5642,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵4,15,5458,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],6,5,29,14,{},"[{""source"": ""official_event"", ""game_id"": 1779415383224, ""second"": 187.0}, {""source"": ""official_event"", ""game_id"": 1779520539290, ""second"": 8.0}, {""source"": ""official_event"", ""game_id"": 1779605093745, ""second"": 11.0}, {""source"": ""official_event"", ""game_id"": 1779669143306, ""second"": 30.0}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵4,15,5458,road_step,公路台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,22,10,{},"[{""source"": ""trajectory"", ""game_id"": 1779323658229, ""second"": 131.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779323658229, ""second"": 288.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779323658229, ""second"": 310.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779324398307, ""second"": 90.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵4,15,5458,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],14,9,5,3,"{""forward"": {""crossings"": 5, ""games"": 3}}","[{""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 105.0}, {""source"": ""official_event"", ""game_id"": 1779323658229, ""second"": 375.0}, {""source"": ""official_event"", ""game_id"": 1779325142656, ""second"": 334.0}, {""source"": ""official_event"", ""game_id"": 1779325142656, ""second"": 397.0}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵4,15,5458,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵4,15,5458,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵4,15,5458,highland_tunnel,高地隧道,已通过,0.93,positive_observed,False,[],False,[],0,0,2,2,{},"[{""source"": ""trajectory"", ""game_id"": 1779415383224, ""second"": 370.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779416059635, ""second"": 111.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵4,15,5458,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵4,15,5458,trapezoid_highland_step,梯形高地台阶,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779521217232, ""second"": 382.0, ""feature_id"": ""red_trapezoid_highland_step"", ""direction"": ""+1->-1""}]"
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵4,15,5458,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,哨兵,15,6185,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,哨兵,15,6185,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,哨兵,15,6185,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,哨兵,15,6185,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,哨兵,15,6185,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,哨兵,15,6185,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,哨兵,15,6185,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,哨兵,15,6185,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,哨兵,15,6185,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,太原科技大学,NewMaker,英雄,14,5282,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,太原科技大学,NewMaker,英雄,14,5282,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,太原科技大学,NewMaker,英雄,14,5282,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,太原科技大学,NewMaker,英雄,14,5282,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,太原科技大学,NewMaker,英雄,14,5282,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,太原科技大学,NewMaker,英雄,14,5282,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,太原科技大学,NewMaker,英雄,14,5282,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,太原科技大学,NewMaker,英雄,14,5282,trapezoid_highland_step,梯形高地台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,4,3,{},"[{""source"": ""trajectory"", ""game_id"": 1779412018201, ""second"": 392.0, ""feature_id"": ""red_trapezoid_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779584350139, ""second"": 27.0, ""feature_id"": ""red_trapezoid_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779584350139, ""second"": 64.0, ""feature_id"": ""red_trapezoid_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779585200575, ""second"": 37.0, ""feature_id"": ""red_trapezoid_highland_step"", ""direction"": ""+1->-1""}]"
